2025-02-04 21:33:10.044 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 21:33:10.052 | INFO     | __main__:<module>:50 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller
2025-02-04 21:33:10.052 | INFO     | __main__:<module>:54 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller\data
2025-02-04 21:33:10.052 | INFO     | __main__:<module>:58 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller\data\buzz_live.json
2025-02-04 21:33:10.052 | INFO     | __main__:main:125 - START producer...
2025-02-04 21:33:10.053 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-04 21:33:10.053 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-04 21:33:10.053 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 21:33:13.055 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was exciting.', 'author': 'Eve'}
2025-02-04 21:33:16.056 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 21:33:19.057 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was exciting.', 'author': 'Bob'}
2025-02-04 21:33:22.058 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was funny.', 'author': 'Bob'}
2025-02-04 21:33:25.059 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was funny.', 'author': 'Eve'}
2025-02-04 21:33:28.059 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Alice'}
2025-02-04 21:33:31.060 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Alice'}
2025-02-04 21:33:34.061 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Bob'}
2025-02-04 21:33:37.071 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 21:33:40.072 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was funny.', 'author': 'Bob'}
2025-02-04 21:33:43.072 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Eve'}
2025-02-04 21:33:46.073 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was boring.', 'author': 'Bob'}
2025-02-04 21:33:49.074 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:33:52.075 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:33:55.076 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was boring.', 'author': 'Bob'}
2025-02-04 21:33:58.077 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 21:34:01.078 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was boring.', 'author': 'Eve'}
2025-02-04 21:34:04.079 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-04 21:34:07.080 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:34:10.081 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Bob'}
2025-02-04 21:34:13.082 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Eve'}
2025-02-04 21:34:16.083 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 21:34:19.084 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Bob'}
2025-02-04 21:34:22.085 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 21:34:25.085 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-04 21:34:28.086 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-04 21:34:31.087 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie'}
2025-02-04 21:34:34.088 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Eve'}
2025-02-04 21:34:37.089 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was amazing.', 'author': 'Eve'}
2025-02-04 21:34:40.090 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was funny.', 'author': 'Bob'}
2025-02-04 21:34:43.091 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was amazing.', 'author': 'Alice'}
2025-02-04 21:34:46.091 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Alice'}
2025-02-04 21:34:49.092 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was amazing.', 'author': 'Bob'}
2025-02-04 21:34:52.093 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Alice'}
2025-02-04 21:34:55.094 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Alice'}
2025-02-04 21:34:58.095 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:35:01.096 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was weird.', 'author': 'Alice'}
2025-02-04 21:35:04.097 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Eve'}
2025-02-04 21:35:07.098 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:35:10.099 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Eve'}
2025-02-04 21:35:12.204 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-02-04 21:35:12.204 | INFO     | __main__:main:143 - Producer shutting down.
2025-02-04 21:42:57.534 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 21:42:57.535 | INFO     | __main__:<module>:50 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller
2025-02-04 21:42:57.535 | INFO     | __main__:<module>:54 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller\data
2025-02-04 21:42:57.535 | INFO     | __main__:<module>:58 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller\data\buzz_live.json
2025-02-04 21:42:57.536 | INFO     | __main__:main:125 - START producer...
2025-02-04 21:42:57.536 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-04 21:42:57.536 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-04 21:42:57.536 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Alice'}
2025-02-04 21:43:00.537 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 21:43:03.538 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Eve'}
2025-02-04 21:43:06.539 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was boring.', 'author': 'Charlie'}
2025-02-04 21:43:09.540 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was boring.', 'author': 'Bob'}
2025-02-04 21:43:12.540 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was exciting.', 'author': 'Eve'}
2025-02-04 21:43:15.541 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie'}
2025-02-04 21:43:18.542 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Bob'}
2025-02-04 21:43:21.493 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-02-04 21:43:21.493 | INFO     | __main__:main:143 - Producer shutting down.
2025-02-04 21:47:27.769 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 21:47:27.771 | INFO     | __main__:<module>:50 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller
2025-02-04 21:47:27.772 | INFO     | __main__:<module>:54 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller\data
2025-02-04 21:47:27.772 | INFO     | __main__:<module>:58 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-04-miller\data\buzz_live.json
2025-02-04 21:47:27.772 | INFO     | __main__:main:125 - START producer...
